gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_01g029100v5,331.67637075553534,1.0767946422211152,0.2134052460874335,5.045774000232147,4.5168906860514167e-7,5.343560444666134e-6,NONE
CHLRE_01g029250v5,2403.47070058625,-1.3936178751712622,0.27283562617225837,-5.107902859765767,3.257540354321813e-7,3.9968056648259094e-6,NONE
CHLRE_01g029450v5,449.68143560946885,1.2234705470802125,0.22045371723298562,5.54978415622356,2.8602250616285258e-8,4.508176955722376e-7,NONE
CHLRE_01g029700v5,4254.322566867893,1.57815860015893,0.20290189174914355,7.777939311231639,7.371541523260851e-15,3.847007823711114e-13,NONE
CHLRE_01g030150v5,156.1516388419508,1.0017741407403775,0.3030897624360442,3.30520612998852,9.490657214637263e-4,0.004272712497899592,NONE
CHLRE_01g030400v5,18.584144664233747,1.5136563968333312,0.5576028820700201,2.714577785563268,0.006636031409146733,0.021763058871022617,NONE
CHLRE_01g031100v5,8475.809403674863,-1.3198270834916366,0.18423660381165247,-7.163761468599982,7.84929345193099e-13,3.077396357385205e-11,NONE
CHLRE_01g031350v5,23.10134469066743,1.1672853859959853,0.46149887358452996,2.5293352872771004,0.011427879924793447,0.033985256021817595,NONE
CHLRE_01g031700v5,301.93844231428034,1.268942827479029,0.21337620752692454,5.946974323830878,2.7314423627581936e-9,5.395117294744158e-8,NONE
CHLRE_01g031951v5,31.425762696336733,-1.2291060665109779,0.38613431110490803,-3.183105026315687,0.0014570475261288583,0.006116698842538258,NONE
CHLRE_01g032000v5,199.21997790310556,-1.1175566755030308,0.20890763162725626,-5.349525370605096,8.818519853484978e-8,1.253225717611836e-6,NONE
CHLRE_01g032600v5,2203.289883604923,1.03256905285935,0.16733333661127844,6.170731270709353,6.797486825938158e-10,1.513095355662468e-8,NONE
CHLRE_01g033450v5,39.52599313200281,1.2389656642234286,0.3715740670389757,3.334370652119458,8.54926522439358e-4,0.0039075200515945345,NONE
CHLRE_01g033500v5,21.60008681058701,1.1909375955210686,0.5010638080184573,2.376818234449691,0.017462690842222767,0.04831344466348299,NONE
CHLRE_01g033550v5,1424.208832119597,1.610317666146945,0.2413841722161164,6.671181674269816,2.5375185894938834e-11,7.810376318197141e-10,NONE
CHLRE_01g034380v5,79.59427733455541,-1.1552997526964783,0.3081710985953962,-3.7488906583459136,1.776184978467606e-4,0.0010200806184765742,NONE
CHLRE_01g034650v5,28.1241376564271,1.6316099695369426,0.4286247968731712,3.8066159061248412,1.4088128281384614e-4,8.35542203355095e-4,NONE
CHLRE_01g035050v5,20.17886366531515,-1.9431260143207503,0.4671096450598096,-4.159892725126557,3.183971048792666e-5,2.285312062804083e-4,NONE
CHLRE_01g035250v5,65.88517585824619,1.1551325068503089,0.279674219315081,4.130278828271034,3.62323522630663e-5,2.552458802315515e-4,NONE
CHLRE_01g035550v5,28.654145793671304,1.23802156780885,0.40735699968827316,3.039156240732911,0.0023724178125080616,0.009188187527023032,NONE
CHLRE_01g035850v5,132.19696902448845,1.0659423702258304,0.2366317852858998,4.5046457682679995,6.648374907605559e-6,5.7506231739621485e-5,NONE
CHLRE_01g037300v5,192.71533568570987,-2.7178288693098236,0.24853707763735713,-10.9353054890081,7.814235005753521e-28,1.5040204987251485e-25,DOWN
CHLRE_01g037650v5,89.01346021893082,1.0678299201622201,0.2940171400077054,3.631862823147777,2.813826929548156e-4,0.001522432573116138,NONE
CHLRE_01g037850v5,3802.0429973460114,-1.2436764993137903,0.119461524425107,-10.410686665006336,2.2161730307663085e-25,3.390310193340929e-23,NONE
CHLRE_01g038151v5,43.39297562306747,1.1733351077589533,0.3707515497970793,3.16474768184016,0.0015521749043613487,0.006450103117884017,NONE
CHLRE_01g038400v5,5584.116382606962,1.3153456256545597,0.5444516841900805,2.41590881955164,0.015695991314912384,0.04412977450052123,NONE
CHLRE_01g038500v5,39.437445667047804,-1.1541691295539656,0.3552936344696253,-3.248493689668503,0.0011601778215265131,0.005063892231356563,NONE
CHLRE_01g039600v5,15.250567407685796,1.739402736566407,0.5793851648134287,3.0021526994508436,0.002680776683304975,0.010225089065336306,NONE
CHLRE_01g039850v5,943.1652133185428,-1.2660536073836128,0.17973227311973047,-7.0441083585484865,1.866528523168884e-12,6.773328157099363e-11,NONE
CHLRE_01g040379v5,20.31654597345474,-1.197460937577289,0.44939857038137826,-2.6645855516653603,0.007708325676795878,0.024522061949178976,NONE
CHLRE_01g040476v5,28.636997373526643,1.102175842611443,0.4022995997484657,2.739689135411939,0.006149731990529825,0.020395412960728457,NONE
CHLRE_01g041200v5,974.842630300086,-1.1304245951811813,0.2460920867210618,-4.593502417095128,4.358679688471213e-6,3.913281810063568e-5,NONE
CHLRE_01g041900v5,54.20467281808172,1.2570966350134936,0.301954013926199,4.163205577789545,3.1381058994744816e-5,2.256543984119807e-4,NONE
CHLRE_01g042700v5,3.497070470345546,4.055188851989949,1.4941109028798576,2.7141150259821303,0.0066453087796427834,0.02177847887090565,UP
CHLRE_01g043050v5,1655.2386392805288,-1.2487910763474999,0.13047734799310548,-9.57094158913689,1.0593641887624931e-21,1.2065926132445213e-19,NONE
CHLRE_01g044300v5,86.27947649293652,-4.472051287443245,0.41410092512327895,-10.799423561084543,3.4637123060031444e-27,6.141791684417393e-25,DOWN
CHLRE_01g047700v5,214.12797344297405,1.263120594004659,0.26200102339848724,4.82105213796639,1.4280302421097102e-6,1.4737423212883542e-5,NONE
CHLRE_01g047800v5,506.2567781277147,1.2273655465165596,0.5112258799522558,2.4008282730740964,0.01635801112841191,0.04562931813509821,NONE
CHLRE_01g048102v5,17.294381732473692,-1.7406489536881098,0.5139496208626313,-3.386808517859285,7.071072178668583e-4,0.003349338875931502,NONE
CHLRE_01g049000v5,745.8468182424534,-1.3751369252370413,0.17136744341882196,-8.024493438209307,1.0194573869544083e-15,5.913610805218062e-14,NONE
CHLRE_01g050700v5,373.0769014530911,1.1301927250680115,0.1694144709351378,6.671169935068405,2.53772160556649e-11,7.810376318197141e-10,NONE
CHLRE_01g050950v5,6656.480434499583,-1.1569558223508536,0.17295237095846736,-6.689447597273379,2.240145824532678e-11,7.021507606896451e-10,NONE
CHLRE_01g051400v5,3744.765094148477,1.2637831494002214,0.17382744270012715,7.270331598793618,3.586061091326848e-13,1.4764352841441724e-11,NONE
CHLRE_01g051850v5,38.60159888988486,1.4284238318221358,0.41921002136757046,3.4074181412988445,6.558057637139058e-4,0.0031477062863708967,NONE
CHLRE_01g051950v5,771.8075075139793,1.5696941572482224,0.1514116694698371,10.367061949349438,3.5012438164179204e-25,5.253212356863965e-23,NONE
CHLRE_01g052100v5,3662.235065833038,-1.494805733230967,0.13775444280239818,-10.851234289228628,1.9675027283963775e-27,3.5698735551043114e-25,NONE
CHLRE_01g052850v5,12.396842595063866,3.964171712106074,0.8696659689760858,4.558269328134514,5.157687036522852e-6,4.570161755701453e-5,UP
CHLRE_01g052950v5,45.221842899061535,1.1905437012504232,0.31736853892602795,3.7512971678894558,1.7592204030932067e-4,0.0010129474232423025,NONE
CHLRE_01g053000v5,322.18684930022596,1.1981734794453849,0.26254299185391705,4.563722958227226,5.0254385937682715e-6,4.4667284039174096e-5,NONE
CHLRE_01g053150v5,34.48015241432137,2.1533944413548385,0.4528931607434245,4.754751513182579,1.9869064518306414e-6,1.9899671549656823e-5,UP
CHLRE_01g054550v5,156.31376782479262,1.008759240813885,0.29800789633656105,3.3850084283492374,7.11760690001201e-4,0.003362492826757112,NONE
CHLRE_01g055350v5,40.78111800026552,-1.0807463260778314,0.33556477855284955,-3.2206786741404683,0.001278874468353427,0.00548079022361628,NONE
CHLRE_01g055400v5,63.800329531219354,-1.3863538605487618,0.2693210665395712,-5.147587889657586,2.6385738637276943e-7,3.3364916182825723e-6,NONE
CHLRE_01g059982v5,674.0281921895456,-1.0574243474812082,0.1690744474796309,-6.254193719063316,3.995747898089716e-10,9.333779970328134e-9,NONE
CHLRE_01g064727v5,9.890197986941532,2.501259824185564,0.8448816904323357,2.960485299315269,0.003071547801539096,0.011452432949872414,UP
CHLRE_01g065457v5,45.825869327304844,1.6581756633302849,0.3465710928288125,4.784518090634104,1.7139806061397735e-6,1.7412079022268897e-5,NONE
CHLRE_01g066187v5,464.6770667097527,-1.1291123114874704,0.17238728387696142,-6.5498584703808875,5.759163779979265e-11,1.6458972824687995e-9,NONE
CHLRE_02g074200v5,1877.3427967870584,-2.103780326280354,0.2870874115837916,-7.32801314649886,2.3358981091181116e-13,1.0068882346596413e-11,DOWN
CHLRE_02g074350v5,215.444201170539,-1.1356263290521855,0.19772957114205528,-5.743330764806621,9.283213941831936e-9,1.6349353312454348e-7,NONE
CHLRE_02g074650v5,256.56164386908193,1.4677996506912956,0.19469451403732363,7.53898823471684,4.736316951533533e-14,2.253216149747843e-12,NONE
CHLRE_02g074720v5,140.0615839759127,-1.7992967318813078,0.28339275693528965,-6.349127448914166,2.165395860566129e-10,5.441036555277597e-9,NONE
CHLRE_02g074800v5,110.57606410427559,3.0323536788496215,0.4372948026767893,6.934346487284635,4.08103293985695e-12,1.411983104069354e-10,UP
CHLRE_02g075050v5,2720.3182897420634,1.4642362681610852,0.4634762698545048,3.15924754598707,0.0015817707382869905,0.006556916931483921,NONE
CHLRE_02g075350v5,463.7519531453757,1.0370916508536163,0.14755427974683513,7.028543344408557,2.087007944658065e-12,7.46919081845056e-11,NONE
CHLRE_02g076250v5,29825.945560533743,-1.6867837693407244,0.1730928986037788,-9.74496228872962,1.9385082956714103e-22,2.400673289337832e-20,NONE
CHLRE_02g076550v5,27.498978873749838,-1.0392893734888768,0.4395727948195929,-2.3643168679613495,0.01806335544164894,0.04964082393650758,NONE
CHLRE_02g076987v5,196.120075499535,2.0860960810536673,0.2523016602343424,8.268261410234333,1.359265981033668e-16,8.837494320020564e-15,UP
CHLRE_02g077750v5,6253.516890245278,1.0374117100461038,0.14102136624101222,7.356415114239624,1.8891491943893552e-13,8.257222417157282e-12,NONE
CHLRE_02g078000v5,94.9448759490474,1.4795642619201839,0.2915169399833563,5.07539720334831,3.8668736682330735e-7,4.67017776463691e-6,NONE
CHLRE_02g078750v5,111.67562156008455,-1.159740291278863,0.2447670654734203,-4.738138642287237,2.156902309644108e-6,2.13084760497551e-5,NONE
CHLRE_02g078777v5,46.813925965938374,2.4891997721388224,0.5790263886084945,4.298940119328276,1.716168277026954e-5,1.335615451108658e-4,UP
CHLRE_02g078804v5,1307.7027355133866,1.1827638238913556,0.19870000526083845,5.952510279698846,2.640605432123702e-9,5.228934919144447e-8,NONE
CHLRE_02g078939v5,28.020537129163692,1.614093021103928,0.5865864140814931,2.7516713349581354,0.005929199453904457,0.019783635129237306,NONE
CHLRE_02g079926v5,85.6163266250556,1.9234398619408233,0.3222901229178699,5.968038500612006,2.401227168556088e-9,4.79140009439248e-8,NONE
CHLRE_02g080200v5,44251.38012860865,-1.219076922378063,0.1646899492060198,-7.402254528921205,1.3389154641603717e-13,5.952261225857106e-12,NONE
CHLRE_02g080600v5,1201.1162115654602,1.1679498765127323,0.16517637478968433,7.070925718038422,1.539035123986463e-12,5.690782956086438e-11,NONE
CHLRE_02g080650v5,1494.7674581161978,1.4154226240108108,0.30105048287427066,4.70161220303354,2.5811536328276184e-6,2.4831270830235608e-5,NONE
CHLRE_02g081400v5,299.4974381675719,-1.2828411818809975,0.21278427461342436,-6.028834528357878,1.651462659491848e-9,3.41316865413388e-8,NONE
CHLRE_02g081500v5,353.10508783064034,1.1349191913499534,0.23955744646713262,4.737565907831902,2.1630052111200807e-6,2.133472396606684e-5,NONE
CHLRE_02g081650v5,212.49915495564971,1.2093215663179835,0.2979198551295448,4.059217757715857,4.92373815269636e-5,3.3477128598986497e-4,NONE
CHLRE_02g082000v5,64.6497768872553,1.247482401941556,0.3431219312894398,3.635682502874597,2.772456302674109e-4,0.0015026539821787705,NONE
CHLRE_02g083600v5,252.0270185663052,1.9151348559408687,0.300171485595635,6.380135848482198,1.769309624910625e-10,4.540840030773913e-9,NONE
CHLRE_02g083800v5,955.878138283729,1.4503752116446031,0.2739440488261141,5.2944213165412775,1.193938819378488e-7,1.6443266846939037e-6,NONE
CHLRE_02g083950v5,2928.6617751682525,-1.4512658714778124,0.17738232278591548,-8.18156989199741,2.8016951886842687e-16,1.7077207704777082e-14,NONE
CHLRE_02g084000v5,2970.665412306959,-1.496146276593109,0.12706802426302682,-11.774372705253787,5.290921803637576e-32,1.375992397066012e-29,NONE
CHLRE_02g084050v5,161.40783084934466,1.5555040494015688,0.30231584602826994,5.145294465497887,2.6710150064263706e-7,3.374778798403003e-6,NONE
CHLRE_02g084350v5,335.397501394756,-1.9299719069024994,0.18164415498773234,-10.62501519541239,2.2797503884596523e-26,3.825077963604775e-24,NONE
CHLRE_02g084400v5,310.13315362057944,1.5304469583293117,0.2971977993492376,5.1495904804156405,2.6105581660667575e-7,3.3091104486844585e-6,NONE
CHLRE_02g084450v5,517.339719013347,3.0909187817055734,0.31060445406795933,9.951302182644456,2.4890466468243826e-23,3.348196885952385e-21,UP
CHLRE_02g085100v5,41.193420063797156,1.0009131892098668,0.3601267994073041,2.779335475330266,0.005447023855625481,0.01848528930908656,NONE
CHLRE_02g085450v5,2658.0276267004215,-1.0544277220154072,0.20444224062501473,-5.157582497588767,2.5015864176198094e-7,3.182507022971034e-6,NONE
CHLRE_02g086150v5,61.973114065733355,-1.0045710340824514,0.2885506561104488,-3.4814373587767236,4.987304195378675e-4,0.002479193840862977,NONE
CHLRE_02g087150v5,3449.551055275511,-1.2392991250574574,0.24826913237974751,-4.991756780951126,5.983256963247376e-7,6.8497976268901e-6,NONE
CHLRE_02g087500v5,61.131233731171456,1.377848492827372,0.296142930691281,4.652646914822804,3.27701101890637e-6,3.071139936277177e-5,NONE
CHLRE_02g087850v5,693.703741239117,-1.7255643648723518,0.17909849013694076,-9.63472312666045,5.704557561003327e-22,6.692775652774128e-20,NONE
CHLRE_02g088200v5,5987.428297797673,1.7240095216899503,0.26986158810366856,6.388495427617746,1.675258328032822e-10,4.3279355878516815e-9,NONE
CHLRE_02g088250v5,194.4224441950972,-1.122803063157035,0.2391382645981536,-4.695204529663147,2.663400961187786e-6,2.55280765346279e-5,NONE
CHLRE_02g088900v5,2644.113858524842,-1.0044715552045766,0.182507458753722,-5.503728790394391,3.71841429738917e-8,5.710840226029587e-7,NONE
CHLRE_02g089500v5,1016.6525927083485,2.6875745871054706,0.21464785092163965,12.520854858624274,5.7413427734258956e-36,1.7228444737795708e-33,UP
CHLRE_02g089608v5,34.092824077380754,1.7226535757875583,0.44566289093514794,3.865373605984699,1.109192790417866e-4,6.813934751614317e-4,NONE
CHLRE_02g089900v5,1408.8710547298797,1.0415172309258312,0.1536757740049709,6.777367725456464,1.2238511130278494e-11,3.995182587382126e-10,NONE
CHLRE_02g090650v5,60.368279754068325,1.0173213959516771,0.3577755429879873,2.8434626566574304,0.004462623858318936,0.015672919803107963,NONE
CHLRE_02g090700v5,8.745853609003323,2.771766432290241,0.8105898810856388,3.419443663148077,6.274932452277703e-4,0.003031394612549266,UP
CHLRE_02g091193v5,334.91036991822426,-1.2174650901059982,0.21310424366070208,-5.713002562466134,1.1100000709777098e-8,1.9180997904248267e-7,NONE
CHLRE_02g091200v5,1876.871227554836,-1.087859991642873,0.2149820465104961,-5.060236467652011,4.187368400378801e-7,4.999211669434644e-6,NONE
CHLRE_02g092250v5,118.13146692523551,-1.2792934336241755,0.22835614486002048,-5.6021852812779205,2.1166612099263003e-8,3.422630209294299e-7,NONE
CHLRE_02g092750v5,92.45753732837063,-1.092274510175869,0.28926773857612054,-3.7759983728307747,1.5936803073660343e-4,9.275564161185975e-4,NONE
CHLRE_02g093950v5,1791.433392967922,-1.1061272914216798,0.24036100386809708,-4.601941553001207,4.185706749028554e-6,3.7863053977879166e-5,NONE
CHLRE_02g095068v5,35.40731969432277,-1.2446903244144325,0.4153635583361938,-2.9966286147014,0.002729830574501269,0.010389335679150683,NONE
CHLRE_02g095087v5,333.9527978406287,1.4911799513553288,0.17060493397326887,8.740544113389905,2.3199036927092733e-18,2.0451851537308192e-16,NONE
CHLRE_02g095090v5,1862.5056181087673,-1.1735486251475624,0.18065930089424576,-6.49592143520213,8.252671893121555e-11,2.307790183158938e-9,NONE
CHLRE_02g095097v5,438.54622559881585,-1.199588575615802,0.17309254260491672,-6.9303307789166855,4.1985772866278315e-12,1.449438052666829e-10,NONE
CHLRE_02g095107v5,330.51483457081457,1.0903230029574933,0.23713192638730396,4.597959539099283,4.266488227155791e-6,3.84600128807273e-5,NONE
CHLRE_02g095109v5,82.95214730274827,1.7593591380616234,0.30426548558118904,5.782315844010387,7.36792069654934e-9,1.3368492389413476e-7,NONE
CHLRE_02g095128v5,125.53894072944999,-1.34137266283416,0.22175274194568426,-6.048956378463693,1.4578712291712e-9,3.053506397313746e-8,NONE
CHLRE_02g095143v5,13.803282909515168,1.9876709996624768,0.6136178445287671,3.2392653137213197,0.0011983804257080486,0.005191429251179453,NONE
CHLRE_02g095144v5,1977.6596263534532,-1.2374017591094932,0.1799258288887062,-6.877288084496711,6.1002670035250376e-12,2.069316659195754e-10,NONE
CHLRE_02g095147v5,98.1377275029422,1.2538403729474354,0.23396067200351833,5.359192902850698,8.359455990425437e-8,1.1945142058113419e-6,NONE
CHLRE_02g095250v5,52.10092526947659,1.5664658254644832,0.3264731513380027,4.798145939549856,1.601410827958304e-6,1.6396597479961536e-5,NONE
CHLRE_02g095294v5,102.50457681163499,1.0490163620803352,0.25232536940750666,4.157395526829364,3.2189640223272684e-5,2.3093661887078022e-4,NONE
CHLRE_02g095750v5,31.946221368372196,-1.7333838080761184,0.38027106232140734,-4.558284812666214,5.157306867537938e-6,4.570161755701453e-5,NONE
CHLRE_02g096737v5,197.03498453102225,-1.0120375560580046,0.19208335844682475,-5.268741468502443,1.373622635072102e-7,1.8573663429519133e-6,NONE
CHLRE_02g096850v5,165.65481031330432,1.1515751669824785,0.23461147203685948,4.90843502657686,9.180603372133161e-7,1.001077114037497e-5,NONE
